What was the name of the ship that Christopher Columbus sailed on his first voyage to the Americas?,Santa Maria,Nina, Pinta,Mayflower,Santa Maria
Who was the first President of the United States?,John Adams,George Washington,Benjamin Franklin,Thomas Jefferson,George Washington
In which year did World War I end?,1917,1918,1919,1920,1918
What was the name of the Egyptian pharaoh who commissioned the Great Pyramid of Giza?,Ramses II,Tutankhamun,Khufu,Hatshepsut,Khufu
Who wrote the famous play Romeo and Juliet?,William Shakespeare,Samuel Beckett,Oscar Wilde,George Bernard Shaw,William Shakespeare
Who painted the famous mural on the ceiling of the Sistine Chapel in the Vatican?,Michelangelo,Leonardo da Vinci,Raphael,Donatello,Michelangelo
Who invented the telephone?,Alexander Graham Bell,Thomas Edison,Albert Einstein,Isaac Newton,Alexander Graham Bell
In which year did the American Civil War end?,1863,1864,1865,1866,1865
Who was the first man to circumnavigate the globe?,Ferdinand Magellan,Christopher Columbus,Vasco da Gama,Marco Polo,Ferdinand Magellan
In which year did World War II end?,1943,1944,1945,1946,1945
Who was the first female Prime Minister of the United Kingdom?,Margaret Thatcher,Theresa May,Angela Merkel,Hillary Clinton,Margaret Thatcher
Who was the first U.S. President to be impeached?,Andrew Johnson,Richard Nixon,Bill Clinton,Donald Trump,Andrew Johnson
Who was the leader of the Soviet Union during the Cold War?,Vladimir Lenin,Joseph Stalin,Nikita Khrushchev,Mikhail Gorbachev,Nikita Khrushchev
In which city did the Renaissance begin?,Florence,Rome,Venice,Milan,Florence
Who was the first Emperor of Rome?,Julius Caesar,Augustus,Caligula,Nero,Augustus
Who painted the famous portrait of Mona Lisa?,Pablo Picasso,Rembrandt,Vincent van Gogh,Leonardo da Vinci,Leonardo da Vinci
Who was the first African-American President of the United States?,Barack Obama,Jesse Jackson,Al Sharpton,Colin Powell,Barack Obama
What was the name of the ship on which Charles Darwin sailed on his famous voyage to the Galapagos Islands?,Beagle,Discovery,Challenger,Endeavour,Beagle
Who wrote the famous novel 1984?,George Orwell,Aldous Huxley,Ray Bradbury,J.D. Salinger,George Orwell
What was the name of the famous ancient Roman road that connected Rome to its empire?,Appian Way,Silk Road,Royal Road,Oregon Trail,Appian Way
